	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
131	30	 Bruce J. McGiverin	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
130	31	 Camille L. Velez-Rive	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
119	32	 Carmen Consuelo Cerezo	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
231	33	 Carolyn P. Chiechi	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
31	34	 Carolyn R. Dimmick	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
183	35	 Charles E. Erdmann I.	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
154	36	 Charles F Lettow	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
65	37	 Charles N. Clevert, Jr.	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
259	38	 Charles R. Breyer,	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
145	39	 Christine Odell Cook Miller	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
86	40	 Clarence A. Brimmer	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
103	41	 Colleen Kollar-Kotelly |	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
137	42	 Curtis V. Gamez	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
17	43	 Cynthia Imbrogno	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
120	44	 Daniel R. Dominguez	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
