	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
206	365	 Warren W. Eginton	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
134	366	 Wayne D. Brazil	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
112	367	 Whitney Rimel	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
180	368	 Wiley Y. Daniel	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
13	369	 Wiliam Roy Wilson, Jr.	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
127	370	 William Alsup	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
163	371	 William B. Enright	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
96	372	 William B. Shubb	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
348	373	 William C. O'Kelley	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
279	374	 William C. Sherrill, Jr.	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
307	375	 William C. Turnoff	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
53	376	 William D. Keller	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
275	377	 William H. Stafford, Jr.	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
212	378	 William I. Garfinkel	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
283	379	 William J. Zloch	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
242	380	 William John Castagna	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
302	381	 William M. Hoeveler	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
108	382	 William M. Wunderlich	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
172	383	 William McCurine, Jr.	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
292	384	 William P Dimitrouieag ..	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
159	385	 William Q. Hayes	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
345	386	 William S. Duffey, Jr.	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
368	387	 William T. Moore, Jr.	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
130	388	 William W Schwarzer	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
352	389	 Willis B. Hunt, Jr.	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
243	390	 Wm. Terrell Hodges	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
187	391	 Zita L. Weinshienk	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
321	392	 {recalled} Robert L.	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
