	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
227	38	 Benson Everett Legg	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
283	39	 Bernard A. Friedman |	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
245	40	 Beth P Gesner	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
60	41	 Bruce W. Black	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
6	42	 Byron G. Cudmore	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
212	43	 C. Michael Hill	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
176	44	 Carl J. Barbier	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
127	45	 Carlos Murguia	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
58	46	 Carol A, Doyle corporate: Principal, Digital Lawyer Ltd.	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
372	47	 Carol FE. Jackson ;	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
232	48	 Catherine C. Blake	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
376	49	 Catherine D. Perry	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
121	50	 Celeste F Bremer	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
375	51	 Charles A. Shaw	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
243	52	 Charles B. Day	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
4	53	 Charles H. Evans	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
42	54	 Charles P Kocoras	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
157	55	 Charles R. Simpson Iil	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
12	56	 Charles Ronald Norgle,	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
196	57	 Christine A. Noland	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
