	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
74	29	 Anita B. Brody	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
52	30	 Ann L. Aiken	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
54	31	 Anna J. Brown	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
384	32	 Anthony John Trenga	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
144	33	 Arthur J. Schwab	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
172	34	 Arthur N. Votolato	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
343	35	 B. Dwight Goains	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
321	36	 B. Janice Ellington	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
289	37	 Barbara J:	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
274	38	 Barbara M, G. Lynn	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
77	39	 Berle M. Schiller	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
234	40	 Bernice B. Donald	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
264	41	 Bil! Parker	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
265	42	 Brenda T. Rhoades	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
186	43	 Bristow Marchant	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
367	44	 Brooke C. Weils	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
